id,company,role,category,subcategory,status,work_mode,location,country,pay,visa_sponsorship,citizenship_required,deadline,posted,apply_url,graduation_years,degree_levels,languages,season,year
rendezvous-robotics-software-engineering-intern-2026,Rendezvous Robotics,Software Engineering Intern,software-engineering,,open,onsite,"Golden, CO",USA,—,no,true,,2026-07-28,https://job-boards.greenhouse.io/rendezvousrobotics/jobs/4328555009,,,,fall,2026
rendezvous-robotics-software-engineering-intern-spring-2027-2027,Rendezvous Robotics,"Software Engineering Intern, Spring 2027",software-engineering,,open,onsite,"Golden, CO",USA,—,no,true,,2026-07-28,https://job-boards.greenhouse.io/rendezvousrobotics/jobs/4329122009,,,,spring,2027
responsiveads-full-stack-developer-intern-responsiveads-studio-4-2026,ResponsiveAds,Full-Stack Developer Intern - ResponsiveAds - Studio 4,software-engineering,,open,onsite,Vancouver,BC,—,unknown,false,,2026-08-11,https://apply.workable.com/responsiveads-inc/j/493EAC12D6/apply,,,,fall,2026
revise-robotics-engineer-intern-2026,Revise Robotics,Engineer Intern,software-engineering,,open,onsite,NYC,USA,—,unknown,false,,2026-07-21,https://jobs.ashbyhq.com/reviserobotics/7b0426d4-cf8c-4fdf-98a8-5a0360706633/application?embed=true,,,,fall,2026
revvity-full-stack-ai-developer-intern-2026,Revvity,Full-Stack AI Developer Intern,ai,,open,remote,Remote,,—,unknown,false,,2026-07-15,https://revvity.wd103.myworkdayjobs.com/External/job/CAD-Remote--ON/Full-Stack-AI-Developer-Intern_JR-044905,,,,fall,2026
revvity-product-manager-intern-2026,Revvity,Product Manager Intern,product,,closed,remote,Remote,,—,unknown,false,,2026-07-15,https://revvity.wd103.myworkdayjobs.com/External/job/CAD-Remote--ON/Product-Manager-Intern_JR-044907,,masters;phd,,fall,2026
rfcuny-it-data-systems-intern-archibus-applications-development-2026-0fd83a,RFCUNY,IT & Data Systems Intern - Archibus & Applications Development,software-engineering,,open,onsite,NYC,USA,—,unknown,false,,2026-07-15,https://rfcuny.wd108.myworkdayjobs.com/RFCUNY/job/New-York-NY/IT---Data-Systems-Intern--Archibus---Applications-Development-_JR3277,,,,fall,2026
rfcuny-it-data-systems-intern-archibus-applications-development-2026,RFCUNY,IT & Data Systems Intern - Archibus & Applications Development,software-engineering,,open,onsite,NYC,USA,—,unknown,false,,2026-07-15,https://rfcuny.wd108.myworkdayjobs.com/RFCUNY/job/New-York-NY/IT---Data-Systems-Intern--Archibus---Applications-Development-_JR3276,,,,fall,2026
rho-quantitative-analyst-intern-2026,Rho,Quantitative Analyst Intern,quant,,open,onsite,NYC,USA,—,unknown,false,,2026-08-05,https://jobs.ashbyhq.com/rho/eb5c9709-ab43-4e9e-9c41-ccb122955fcf/application?embed=true,,,,fall,2026
richemont-sustainability-transformation-analyst-intern-2026,Richemont,Sustainability Transformation Analyst Intern,software-engineering,,closed,onsite,"Bellevue, WA",USA,—,unknown,false,,2026-07-29,https://richemont.wd3.myworkdayjobs.com/richemont/job/BELLEVUE/Sustainability-Transformation-Analyst-Intern_JR132092,,masters,,fall,2026
rippling-frontend-software-engineer-intern-2027,Rippling,Frontend Software Engineer Intern,software-engineering,,open,onsite,"New York, NY +1",USA,—,unknown,false,,2025-06-07,https://ats.rippling.com/en-GB/rippling/jobs/3fd9615a-d0c7-458c-a0fc-5d9d7f0ce77c,,,,winter,2027
rippling-full-stack-software-engineer-intern-2027,Rippling,Full Stack Software Engineer Intern,software-engineering,,open,onsite,"Seattle, WA +2",USA,—,unknown,false,,2026-06-05,https://ats.rippling.com/rippling/jobs/35b3ba25-ff2e-4b68-a2d7-61be26f2b24a,,masters,,winter,2027
rippling-machine-learning-engineer-intern-2027,Rippling,Machine Learning Engineer Intern,machine-learning,,open,onsite,"San Francisco, CA",USA,—,unknown,false,,2025-06-07,https://ats.rippling.com/en-GB/rippling/jobs/ee1ec0b1-9a55-408d-979d-9c74f257e9ea,,,,winter,2027
rippling-machine-learning-software-engineer-intern-2027,Rippling,Machine Learning Software Engineer Intern,machine-learning,,open,onsite,SF,USA,—,unknown,false,,2026-06-05,https://ats.rippling.com/rippling/jobs/82c13e8f-ae96-4c60-a872-c0ddf9eb0781,,masters;phd,,winter,2027
rippling-software-engineer-intern-2027,Rippling,Software Engineer Intern,software-engineering,,open,onsite,"New York, NY +1",USA,—,unknown,false,,2025-06-07,https://ats.rippling.com/en-GB/rippling/jobs/203e0cac-0e30-4603-8087-f764e8c3f85c,,,,winter,2027
rippling-software-engineer-intern-backend-focused-2027,Rippling,Software Engineer Intern - Backend Focused,software-engineering,,open,onsite,"Seattle, WA +2",USA,—,unknown,false,,2026-06-05,https://ats.rippling.com/rippling/jobs/00cbc991-d2fb-452c-a8b6-2978f109a484,,masters,,winter,2027
rise8-skillbridge-intern-product-manager-2026,Rise8,Skillbridge Intern - Product Manager,product,,closed,remote,Remote,,—,unknown,false,,2026-06-29,https://job-boards.greenhouse.io/rise8/jobs/4359627007,,,,fall,2026
rivian-intern-2026,Rivian,Intern,software-engineering,,open,onsite,"Urbana, IL",USA,—,unknown,false,,2026-07-22,https://careers.rivian.com/jobs/32355?icims=1,,masters;phd,,fall,2026
rivian-machine-learning-compiler-intern-machine-learning-compiler-2026,Rivian,Machine Learning Compiler Intern - Machine Learning Compiler,machine-learning,,open,onsite,"Urbana, IL",USA,—,unknown,false,,2026-07-14,https://careers.rivian.com/jobs/29851?icims=1,,masters;phd,,fall,2026
rivian-research-park-intern-embedded-software-2026,Rivian,Research Park Intern - Embedded Software,embedded,,closed,onsite,"Urbana, IL",USA,—,unknown,false,,2026-07-22,https://careers.rivian.com/jobs/32354?icims=1,,masters;phd,,fall,2026
rivian-uiuc-research-park-intern-computational-methods-development-2026,Rivian,UIUC Research Park Intern - Computational Methods Development,research,,closed,onsite,"Urbana, IL",USA,—,unknown,false,,2026-07-22,https://careers.rivian.com/jobs/32340?icims=1,,masters;phd,,fall,2026
rivian-and-volkswagen-group-technologies-android-developer-intern-2026,Rivian and Volkswagen Group Technologies,Android Developer Intern,software-engineering,,open,onsite,"Palo Alto, CA",USA,—,unknown,false,,2026-06-11,https://jobs.ashbyhq.com/rivianvw.tech/5633bb03-cc16-47fc-af02-db9dc355eddd/application,,,,fall,2026
rivian-and-volkswagen-group-technologies-data-engineering-intern-ai-analytics-2026,Rivian and Volkswagen Group Technologies,Data Engineering Intern - AI & Analytics,ai,,open,onsite,"Palo Alto, CA",USA,—,unknown,false,,2026-06-11,https://jobs.ashbyhq.com/rivianvw.tech/3864f83a-7b29-4c96-b00e-436d60c0508a/application,,masters;phd,,fall,2026
rivian-and-volkswagen-group-technologies-electromechanical-design-engineer-intern-2026,Rivian and Volkswagen Group Technologies,Electromechanical Design Engineer Intern,design,,open,onsite,"Palo Alto, CA +2",USA,—,unknown,false,,2026-06-11,https://jobs.ashbyhq.com/rivianvw.tech/14734be2-9c81-4aab-bfa6-7dbbe95c94a6/application?embed=true,,masters,,fall,2026
rivian-and-volkswagen-group-technologies-engineering-intern-embedded-hardware-vehicle-networking-audi-2027,Rivian and Volkswagen Group Technologies,"Engineering Intern, Embedded Hardware, Vehicle Networking & Audio",embedded,,open,onsite,"Palo Alto, CA",USA,—,unknown,false,,2025-11-01,https://careers.rivianvw.tech/rivian-vw-group-technology/jobs/27276/job,,,,winter,2027
rivian-and-volkswagen-group-technologies-software-engineer-intern-3d-2027,Rivian and Volkswagen Group Technologies,"Software Engineer Intern, 3D",software-engineering,,open,onsite,"Palo Alto, CA",USA,—,unknown,false,,2025-11-01,https://careers.rivianvw.tech/rivian-vw-group-technology/jobs/27279/job,,,,winter,2027
rivian-and-volkswagen-group-technologies-software-engineer-intern-applications-2026,Rivian and Volkswagen Group Technologies,Software Engineer Intern - Applications,software-engineering,,open,onsite,"Palo Alto, CA +1",USA,—,unknown,false,,2026-06-11,https://jobs.ashbyhq.com/rivianvw.tech/3f314ca7-978e-4ad6-b527-0487a9a9598c/application,,masters,,fall,2026
rivian-and-volkswagen-group-technologies-software-engineer-intern-co-op-android-connectivity-2026,Rivian and Volkswagen Group Technologies,Software Engineer Intern Co-op - Android Connectivity,software-engineering,,closed,onsite,Vancouver,BC,—,unknown,false,,2026-06-11,https://jobs.ashbyhq.com/rivianvw.tech/75874976-540a-4e5c-aa72-1b23669c5211/application,,masters,,fall,2026
rivian-and-volkswagen-group-technologies-software-engineer-intern-co-op-applications-2026,Rivian and Volkswagen Group Technologies,Software Engineer Intern Co-op - Applications,software-engineering,,open,onsite,Toronto +1,ON,—,unknown,false,,2026-06-11,https://jobs.ashbyhq.com/rivianvw.tech/259f1a7c-3102-47a3-9919-c1174d9be89c/application,,,,fall,2026
rivian-and-volkswagen-group-technologies-software-engineer-intern-co-op-systems-engineering-2026,Rivian and Volkswagen Group Technologies,Software Engineer Intern Co-op - Systems Engineering,software-engineering,,open,onsite,Vancouver,BC,—,unknown,false,,2026-06-11,https://jobs.ashbyhq.com/rivianvw.tech/28e87a5e-7aba-4f91-af44-74f739356a27/application,,,,fall,2026
rivian-and-volkswagen-group-technologies-software-engineer-intern-co-op-vehicle-controls-2026,Rivian and Volkswagen Group Technologies,Software Engineer Intern Co-op - Vehicle Controls,software-engineering,,open,onsite,Toronto +1,ON,—,unknown,false,,2026-06-11,https://jobs.ashbyhq.com/rivianvw.tech/a706bc73-8c3d-41b0-8bc5-874926a4af3e/application,,masters,,fall,2026
rivian-and-volkswagen-group-technologies-software-engineer-intern-connected-systems-2026,Rivian and Volkswagen Group Technologies,Software Engineer Intern - Connected Systems,software-engineering,,open,onsite,"Palo Alto, CA +1",USA,—,unknown,false,,2026-06-11,https://jobs.ashbyhq.com/rivianvw.tech/50e43cbe-01ea-4b8b-be4c-bb5f48a2be92/application,,masters,,fall,2026
rivian-and-volkswagen-group-technologies-software-engineer-intern-embedded-platforms-2026-eddc3d,Rivian and Volkswagen Group Technologies,Software Engineer Intern - Embedded Platforms,embedded,,open,onsite,"Palo Alto, CA +1",USA,—,unknown,false,,2026-06-11,https://jobs.ashbyhq.com/rivianvw.tech/4dfbf1e6-3778-4101-8ac7-cd4015d47eff/application,,masters,,fall,2026
rivian-and-volkswagen-group-technologies-software-engineer-intern-embedded-platforms-2026,Rivian and Volkswagen Group Technologies,"Software Engineer Intern, Embedded Platforms",embedded,,open,onsite,"Palo Alto, CA +1",USA,—,unknown,false,,2026-07-31,https://jobs.ashbyhq.com/rivianvw.tech/4dfbf1e6-3778-4101-8ac7-cd4015d47eff,,masters,,fall,2026
rivian-and-volkswagen-group-technologies-software-engineer-intern-vehicle-controls-2026,Rivian and Volkswagen Group Technologies,Software Engineer Intern - Vehicle Controls,software-engineering,,open,onsite,"Palo Alto, CA +1",USA,—,unknown,false,,2026-06-11,https://jobs.ashbyhq.com/rivianvw.tech/89feb2fe-c28c-4dad-846f-09594632ba55/application,,masters,,fall,2026
rivian-and-volkswagen-group-technologies-software-engineering-intern-ota-integration-2027,Rivian and Volkswagen Group Technologies,"Software Engineering Intern, OTA Integration",software-engineering,,open,onsite,"Palo Alto, CA",USA,—,unknown,false,,2025-10-30,https://careers.rivianvw.tech/rivian-vw-group-technology/jobs/27233/job,,,,winter,2027
rivian-and-volkswagen-group-technologies-software-engineering-intern-vehicle-controls-2026,Rivian and Volkswagen Group Technologies,Software Engineering Intern - Vehicle Controls,software-engineering,,open,onsite,"Irvine, CA +1",USA,—,unknown,false,,2026-06-24,https://jobs.ashbyhq.com/rivianvw.tech/89feb2fe-c28c-4dad-846f-09594632ba55,,,,fall,2026
rli-product-management-intern-2026,RLI,Product Management Intern,product,,open,onsite,"Honolulu, HI",USA,—,unknown,false,,2026-08-10,https://wd1.myworkdaysite.com/recruiting/rlicorp/RLI_Corp_Careers/job/Honolulu-HI/Product-Management-Intern--Honolulu--HI_R1646,,,,fall,2026
roam-engineer-intern-2026,Roam,Engineer Intern,software-engineering,,open,onsite,SF,USA,—,unknown,false,,2026-07-21,https://jobs.ashbyhq.com/tryroam/59b76a77-44e5-424b-a3d5-71edf091869c/application?embed=true,,,,fall,2026
robert-bosch-llc-software-engineer-intern-autonomous-driving-2026,Robert Bosch LLC,"Software Engineer Intern, Autonomous Driving",software-engineering,,open,onsite,"Sunnyvale, CA",USA,—,yes,false,,2026-07-27,https://jobs.smartrecruiters.com/BoschGroup/744000139649345,,,,fall,2026
robert-bosch-venture-capital-hardware-embedded-research-intern-2026,Robert Bosch Venture Capital,Hardware & Embedded Research Intern,embedded,,closed,onsite,"Sunnyvale, CA",USA,—,unknown,false,,2026-06-09,https://jobs.smartrecruiters.com/BoschGroup/744000131150005,,masters;phd,,fall,2026
robinhood-market-research-strategy-intern-2027,Robinhood,Market Research Strategy Intern,research,,open,onsite,Singapore,USA,—,unknown,false,,2026-08-04,https://boards.greenhouse.io/robinhood/jobs/8103727?t=gh_src%3D&gh_jid=8103727,,,,summer,2027
roblox-software-engineer-intern-2027,Roblox,Software Engineer Intern,software-engineering,,open,onsite,"San Mateo, CA",USA,—,no,true,,2026-08-05,https://careers.roblox.com/jobs/8072713?gh_jid=8072713,,,,summer,2027
rocket-lab-software-intern-2026,Rocket Lab,Software Intern,software-engineering,,closed,onsite,"Albuquerque, NM",USA,—,no,true,,2026-05-22,https://job-boards.greenhouse.io/rocketlab/jobs/7736776003,,,,fall,2026
rockwell-automation-applied-ai-intern-2026-a2c6d2,Rockwell Automation,Applied AI Intern,ai,,closed,onsite,"Austin, TX",USA,—,unknown,false,,2026-07-29,https://rockwellautomation.wd1.myworkdayjobs.com/External_Rockwell_Automation/job/Austin-Texas-United-States/Intern--Applied-AI_R26-5631-2,,,,fall,2026
rockwell-automation-applied-ai-intern-2026,Rockwell Automation,Applied AI Intern,ai,,closed,onsite,"Austin, TX",USA,—,unknown,false,,2026-07-29,https://rockwellautomation.wd1.myworkdayjobs.com/External-Rockwell-Automation-Early-Careers/job/Austin-Texas-United-States/Intern--Applied-AI_R26-5631-1,,,,fall,2026
rockwell-automation-firmware-engineering-intern-2026-143a3f,Rockwell Automation,Firmware Engineering Intern,embedded,,closed,onsite,Cambridge,ON,—,unknown,false,,2026-07-07,https://rockwellautomation.wd1.myworkdayjobs.com/External_Rockwell_Automation/job/Cambridge-Ontario-Canada/Intern--Firmware-Engineering_R26-4530-1,,masters,,fall,2026
rockwell-automation-firmware-engineering-intern-2026,Rockwell Automation,Firmware Engineering Intern,embedded,,closed,onsite,Cambridge,ON,—,unknown,false,,2026-07-07,https://rockwellautomation.wd1.myworkdayjobs.com/External-Rockwell-Automation-Early-Careers/job/Cambridge-Ontario-Canada/Intern--Firmware-Engineering_R26-4530,,masters,,fall,2026
rockwool-group-paint-coating-intern-2026,ROCKWOOL Group,Paint & Coating Intern,software-engineering,,closed,onsite,"Chicago, IL",USA,—,unknown,false,,2026-07-24,https://rockwoolgroup.wd3.myworkdayjobs.com/ROCKWOOL/job/Chicago-Illinois/Mono---Paint---Coating-Intern_R0035879,,,,fall,2026
rockwool-group-product-management-intern-2026,ROCKWOOL Group,Product Management Intern,product,,closed,onsite,"Chicago, IL",USA,—,unknown,false,,2026-07-21,https://rockwoolgroup.wd3.myworkdayjobs.com/ROCKWOOL/job/Chicago-Illinois/Product-Management---Intern_R0035795,,,,fall,2026
royal-bank-of-canada-business-markets-relationship-manager-intern-2026,Royal Bank of Canada,Business Markets Relationship Manager Intern,software-engineering,,closed,onsite,Bathurst,NB,—,unknown,false,,2026-07-28,https://rbc.wd3.myworkdayjobs.com/rbcglobal1/job/BATHURST-New-Brunswick-Canada/Relationship-Manager-Business-Markets--Intern_R-0000182302,,,,fall,2026
royal-bank-of-canada-relationship-manager-commercial-markets-intern-2026,Royal Bank of Canada,Relationship Manager Commercial Markets Intern,software-engineering,,closed,onsite,Charlottetown,PE,—,unknown,false,,2026-07-23,https://rbc.wd3.myworkdayjobs.com/rbcglobal1/job/CHARLOTTETOWN-Prince-Edward-Island-Canada/Relationship-Manager-Commercial-Markets-ntern-CFS_R-0000181764-1,,,,fall,2026
royal-bank-of-canada-student-intern-data-analyst-personal-banking-2026,Royal Bank of Canada,Student Intern - Data Analyst - Personal Banking,software-engineering,,closed,onsite,Toronto,ON,—,unknown,false,,2026-05-22,https://rbc.wd3.myworkdayjobs.com/ExternalPrivatePostingStudents/job/TORONTO-Ontario-Canada/Fall-2026-Student---Data-Analyst--Personal-Banking--4---8-months-_R-0000168782,,,,fall,2026
rtx-electro-optical-systems-technician-intern-an-zsq-2-2026,RTX,Electro-Optical Systems Technician Intern - AN/ZSQ-2,software-engineering,,open,onsite,"Fort Campbell, KY",USA,—,unknown,false,,2026-08-11,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-KY-FORT-CAMPBELL-7228NS-CUST--7228-Nightstalker-Wy--BLDG-6882-Rm-210-External-Site/SkillBridge--AN-ZSQ-2-Electro-Optical-Systems-Depot-Technician-Intern_01865923,,masters,,fall,2026
rtx-enterprise-extended-reality-intern-2027,RTX,Enterprise Extended Reality Intern,software-engineering,,open,onsite,NYC,USA,—,unknown,false,,2026-08-11,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-NY-REMOTE/Enterprise-Extended-Reality--XR--Intern--Summer-2027---Remote-_01865894,,,,summer,2027
rtx-machine-learning-researcher-intern-co-op-2026,RTX,Machine Learning Researcher Intern/Co-op,machine-learning,,closed,onsite,"East Hartford, CT",USA,—,unknown,false,,2026-08-05,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-CT-EAST-HARTFORD-RTRC-K--411-Silver-Ln--RTRC-K/Fall-2026--Intern-Coop--Machine-Learning-Researcher_01864471,,masters;phd,,fall,2026
